table_schema,table_name,ordinal_position,column_name,data_type,is_nullable,column_default,character_maximum_length,numeric_precision,numeric_scale
public,ad_details,1,id,integer,NO,nextval('ad_details_id_seq'::regclass),,32,0
public,ad_details,2,media_name,character varying,NO,,255,,
public,ad_details,3,contract_start_date,date,YES,,,,
public,ad_details,4,contract_end_date,date,YES,,,,
public,ad_details,5,contract_amount,integer,YES,0,,32,0
public,ad_details,6,amount_period,character varying,YES,,50,,
public,ad_details,7,contract_method,text,YES,,,,
public,ad_details,8,renewal_terms,text,YES,,,,
public,ad_details,9,memo,text,YES,,,,
public,ad_details,10,created_at,timestamp with time zone,YES,now(),,,
public,ad_details,11,updated_at,timestamp with time zone,YES,now(),,,
public,candidate_applications,1,id,bigint,NO,nextval('candidate_applications_id_seq'::regclass),,64,0
public,candidate_applications,2,candidate_id,bigint,NO,,,64,0
public,candidate_applications,3,client_id,bigint,NO,,,64,0
public,candidate_applications,4,kintone_sub_id,text,YES,,,,
public,candidate_applications,5,job_title,text,YES,,,,
public,candidate_applications,8,apply_route,text,YES,,,,
public,candidate_applications,10,recommended_at,timestamp with time zone,YES,,,,
public,candidate_applications,11,first_interview_set_at,timestamp with time zone,YES,,,,
public,candidate_applications,12,first_interview_at,timestamp with time zone,YES,,,,
public,candidate_applications,13,second_interview_set_at,timestamp with time zone,YES,,,,
public,candidate_applications,14,second_interview_at,timestamp with time zone,YES,,,,
public,candidate_applications,15,offer_date,timestamp with time zone,YES,,,,
public,candidate_applications,16,close_expected_at,timestamp with time zone,YES,,,,
public,candidate_applications,17,offer_accept_date,timestamp with time zone,YES,,,,
public,candidate_applications,18,join_date,timestamp with time zone,YES,,,,
public,candidate_applications,19,pre_join_withdraw_date,timestamp with time zone,YES,,,,
public,candidate_applications,20,post_join_quit_date,timestamp with time zone,YES,,,,
public,candidate_applications,21,stage_current,text,YES,,,,
public,candidate_applications,25,is_quit_30,boolean,YES,,,,
public,candidate_applications,28,created_at,timestamp with time zone,NO,CURRENT_TIMESTAMP,,,
public,candidate_applications,29,updated_at,timestamp with time zone,NO,CURRENT_TIMESTAMP,,,
public,candidate_applications,34,selection_note,text,YES,,,,
public,candidate_applications,39,pre_join_withdraw_reason,text,YES,,,,
public,candidate_applications,41,post_join_quit_reason,text,YES,,,,
public,candidate_applications,42,recommendation_text,text,YES,,,,
public,candidates,1,id,bigint,NO,nextval('candidates_id_seq'::regclass),,64,0
public,candidates,2,kintone_app_id,integer,YES,,,32,0
public,candidates,3,kintone_record_id,integer,YES,,,32,0
public,candidates,4,candidate_code,text,YES,,,,
public,candidates,5,advisor_user_id,bigint,YES,,,64,0
public,candidates,6,partner_user_id,bigint,YES,,,64,0
public,candidates,8,name,text,NO,,,,
public,candidates,9,name_kana,text,YES,,,,
public,candidates,10,gender,text,YES,,,,
public,candidates,11,birth_date,date,YES,,,,
public,candidates,12,age,integer,YES,,,32,0
public,candidates,13,final_education,text,YES,,,,
public,candidates,14,phone,text,YES,,,,
public,candidates,15,email,text,YES,,,,
public,candidates,16,postal_code,text,YES,,,,
